"community"	"day"	"replicate"	"species"	"p_cells_mL"	"p_total_rep"	"rt_reps_ind_mL"	"rt_mean_ind_mL"	"rt_log_reps"	"rt_log_mean"	"rt_gr"	"rt_mean_gr"	"g_mean_rep"	"i_mean_rep"	"g_CWM"	"i_CWM"	"g_CWV"	"i_CWV"	"H_max"	"H"	"E"	"H_mean"	"E_mean"	"area_d0"	"area_d20"
"422"	"Community 3"	16	5	"P. boryanum"	1042500	1287500	21.6	25.28	3.07269331469012	3.23001356927866	-0.298199875931953	-0.26379336443969	0.452913477629051	0.471804607357808	0.542215279568735	0.510546972850293	0.0354551306443011	0.00840702100070873	1.6094379124341	0.557025233861968	0.346099237229678	0.482806896791592	0.299984791622933	0.15712293390073	0.0885900251992981
"423"	"Community 3"	16	5	"C. vulgaris"	222500	1287500	21.6	25.28	3.07269331469012	3.23001356927866	-0.298199875931953	-0.26379336443969	0.94801967938519	0.706235723967921	0.542215279568735	0.510546972850293	0.0354551306443011	0.00840702100070873	1.6094379124341	0.557025233861968	0.346099237229678	0.482806896791592	0.299984791622933	0.15712293390073	0.0885900251992981
"424"	"Community 3"	16	5	"M. minutum"	12500	1287500	21.6	25.28	3.07269331469012	3.23001356927866	-0.298199875931953	-0.26379336443969	0.777532897154121	0.267648090942784	0.542215279568735	0.510546972850293	0.0354551306443011	0.00840702100070873	1.6094379124341	0.557025233861968	0.346099237229678	0.482806896791592	0.299984791622933	0.15712293390073	0.0885900251992981
"425"	"Community 3"	16	5	"A. obliquus"	10000	1287500	21.6	25.28	3.07269331469012	3.23001356927866	-0.298199875931953	-0.26379336443969	0.528633213882892	0.498987465459019	0.542215279568735	0.510546972850293	0.0354551306443011	0.00840702100070873	1.6094379124341	0.557025233861968	0.346099237229678	0.482806896791592	0.299984791622933	0.15712293390073	0.0885900251992981
"426"	"Community 3"	20	1	"Sphaerocystis sp."	0	1160000	78.4	60.96	4.36182392735636	4.11021791137839	0.173286795139986	0.224442221066484	0.104476108706621	0.379395663484503	0.530725240794464	0.507030960114042	0.0319581376044449	0.00735464863665859	1.6094379124341	0.503048131368371	0.312561377784102	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"427"	"Community 3"	20	1	"P. boryanum"	967500	1160000	78.4	60.96	4.36182392735636	4.11021791137839	0.173286795139986	0.224442221066484	0.452913477629051	0.471804607357808	0.530725240794464	0.507030960114042	0.0319581376044449	0.00735464863665859	1.6094379124341	0.503048131368371	0.312561377784102	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"428"	"Community 3"	20	1	"C. vulgaris"	177500	1160000	78.4	60.96	4.36182392735636	4.11021791137839	0.173286795139986	0.224442221066484	0.94801967938519	0.706235723967921	0.530725240794464	0.507030960114042	0.0319581376044449	0.00735464863665859	1.6094379124341	0.503048131368371	0.312561377784102	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"429"	"Community 3"	20	1	"M. minutum"	5000	1160000	78.4	60.96	4.36182392735636	4.11021791137839	0.173286795139986	0.224442221066484	0.777532897154121	0.267648090942784	0.530725240794464	0.507030960114042	0.0319581376044449	0.00735464863665859	1.6094379124341	0.503048131368371	0.312561377784102	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"430"	"Community 3"	20	1	"A. obliquus"	10000	1160000	78.4	60.96	4.36182392735636	4.11021791137839	0.173286795139986	0.224442221066484	0.528633213882892	0.498987465459019	0.530725240794464	0.507030960114042	0.0319581376044449	0.00735464863665859	1.6094379124341	0.503048131368371	0.312561377784102	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"431"	"Community 3"	20	2	"Sphaerocystis sp."	0	1335000	45.6	60.96	3.81990771652034	4.11021791137839	0.186803600457555	0.224442221066484	0.104476108706621	0.379395663484503	0.508957813737511	0.49808163075295	0.0236554628705504	0.00530087694407043	1.6094379124341	0.474719248455001	0.294959653172976	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"432"	"Community 3"	20	2	"P. boryanum"	1150000	1335000	45.6	60.96	3.81990771652034	4.11021791137839	0.186803600457555	0.224442221066484	0.452913477629051	0.471804607357808	0.508957813737511	0.49808163075295	0.0236554628705504	0.00530087694407043	1.6094379124341	0.474719248455001	0.294959653172976	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"433"	"Community 3"	20	2	"C. vulgaris"	145000	1335000	45.6	60.96	3.81990771652034	4.11021791137839	0.186803600457555	0.224442221066484	0.94801967938519	0.706235723967921	0.508957813737511	0.49808163075295	0.0236554628705504	0.00530087694407043	1.6094379124341	0.474719248455001	0.294959653172976	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"434"	"Community 3"	20	2	"M. minutum"	0	1335000	45.6	60.96	3.81990771652034	4.11021791137839	0.186803600457555	0.224442221066484	0.777532897154121	0.267648090942784	0.508957813737511	0.49808163075295	0.0236554628705504	0.00530087694407043	1.6094379124341	0.474719248455001	0.294959653172976	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"435"	"Community 3"	20	2	"A. obliquus"	40000	1335000	45.6	60.96	3.81990771652034	4.11021791137839	0.186803600457555	0.224442221066484	0.528633213882892	0.498987465459019	0.508957813737511	0.49808163075295	0.0236554628705504	0.00530087694407043	1.6094379124341	0.474719248455001	0.294959653172976	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"436"	"Community 3"	20	3	"Sphaerocystis sp."	0	1250000	55.2	60.96	4.01096295328305	4.11021791137839	0.274653072167028	0.224442221066484	0.104476108706621	0.379395663484503	0.517277283857349	0.502280652517122	0.0277242422594607	0.00621574894060497	1.6094379124341	0.386386706288604	0.240075558866534	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"437"	"Community 3"	20	3	"P. boryanum"	1087500	1250000	55.2	60.96	4.01096295328305	4.11021791137839	0.274653072167028	0.224442221066484	0.452913477629051	0.471804607357808	0.517277283857349	0.502280652517122	0.0277242422594607	0.00621574894060497	1.6094379124341	0.386386706288604	0.240075558866534	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"438"	"Community 3"	20	3	"C. vulgaris"	162500	1250000	55.2	60.96	4.01096295328305	4.11021791137839	0.274653072167028	0.224442221066484	0.94801967938519	0.706235723967921	0.517277283857349	0.502280652517122	0.0277242422594607	0.00621574894060497	1.6094379124341	0.386386706288604	0.240075558866534	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"439"	"Community 3"	20	3	"M. minutum"	0	1250000	55.2	60.96	4.01096295328305	4.11021791137839	0.274653072167028	0.224442221066484	0.777532897154121	0.267648090942784	0.517277283857349	0.502280652517122	0.0277242422594607	0.00621574894060497	1.6094379124341	0.386386706288604	0.240075558866534	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"440"	"Community 3"	20	3	"A. obliquus"	0	1250000	55.2	60.96	4.01096295328305	4.11021791137839	0.274653072167028	0.224442221066484	0.528633213882892	0.498987465459019	0.517277283857349	0.502280652517122	0.0277242422594607	0.00621574894060497	1.6094379124341	0.386386706288604	0.240075558866534	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"441"	"Community 3"	20	4	"Sphaerocystis sp."	0	1135000	70.4	60.96	4.254193263164	4.11021791137839	0.25290022791962	0.224442221066484	0.104476108706621	0.379395663484503	0.513899937274199	0.499028613297281	0.0259518587544477	0.00598582928764021	1.6094379124341	0.441844183540343	0.274533226865584	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"442"	"Community 3"	20	4	"P. boryanum"	985000	1135000	70.4	60.96	4.254193263164	4.11021791137839	0.25290022791962	0.224442221066484	0.452913477629051	0.471804607357808	0.513899937274199	0.499028613297281	0.0259518587544477	0.00598582928764021	1.6094379124341	0.441844183540343	0.274533226865584	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"443"	"Community 3"	20	4	"C. vulgaris"	135000	1135000	70.4	60.96	4.254193263164	4.11021791137839	0.25290022791962	0.224442221066484	0.94801967938519	0.706235723967921	0.513899937274199	0.499028613297281	0.0259518587544477	0.00598582928764021	1.6094379124341	0.441844183540343	0.274533226865584	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"444"	"Community 3"	20	4	"M. minutum"	5000	1135000	70.4	60.96	4.254193263164	4.11021791137839	0.25290022791962	0.224442221066484	0.777532897154121	0.267648090942784	0.513899937274199	0.499028613297281	0.0259518587544477	0.00598582928764021	1.6094379124341	0.441844183540343	0.274533226865584	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"445"	"Community 3"	20	4	"A. obliquus"	10000	1135000	70.4	60.96	4.254193263164	4.11021791137839	0.25290022791962	0.224442221066484	0.528633213882892	0.498987465459019	0.513899937274199	0.499028613297281	0.0259518587544477	0.00598582928764021	1.6094379124341	0.441844183540343	0.274533226865584	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"446"	"Community 3"	20	5	"Sphaerocystis sp."	0	1445000	55.2	60.96	4.01096295328305	4.11021791137839	0.234567409648233	0.224442221066484	0.104476108706621	0.379395663484503	0.521631726467746	0.504222463892425	0.0288611263292962	0.00647086765886634	1.6094379124341	0.469823039216594	0.29191746732624	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"447"	"Community 3"	20	5	"P. boryanum"	1227500	1445000	55.2	60.96	4.01096295328305	4.11021791137839	0.234567409648233	0.224442221066484	0.452913477629051	0.471804607357808	0.521631726467746	0.504222463892425	0.0288611263292962	0.00647086765886634	1.6094379124341	0.469823039216594	0.29191746732624	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"448"	"Community 3"	20	5	"C. vulgaris"	197500	1445000	55.2	60.96	4.01096295328305	4.11021791137839	0.234567409648233	0.224442221066484	0.94801967938519	0.706235723967921	0.521631726467746	0.504222463892425	0.0288611263292962	0.00647086765886634	1.6094379124341	0.469823039216594	0.29191746732624	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"449"	"Community 3"	20	5	"M. minutum"	0	1445000	55.2	60.96	4.01096295328305	4.11021791137839	0.234567409648233	0.224442221066484	0.777532897154121	0.267648090942784	0.521631726467746	0.504222463892425	0.0288611263292962	0.00647086765886634	1.6094379124341	0.469823039216594	0.29191746732624	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"450"	"Community 3"	20	5	"A. obliquus"	20000	1445000	55.2	60.96	4.01096295328305	4.11021791137839	0.234567409648233	0.224442221066484	0.528633213882892	0.498987465459019	0.521631726467746	0.504222463892425	0.0288611263292962	0.00647086765886634	1.6094379124341	0.469823039216594	0.29191746732624	0.455164261773782	0.282809456803087	0.15712293390073	0.0885900251992981
"451"	"Community 4"	0	1	"C. augustae"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.625246618506713	0.233943078377197	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"452"	"Community 4"	0	1	"Cryptomonas sp.S"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.293178689167204	0.5198641014205	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"453"	"Community 4"	0	1	"C. vulgaris"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.94801967938519	0.706235723967921	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"454"	"Community 4"	0	1	"M. minutum"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.777532897154121	0.267648090942784	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"455"	"Community 4"	0	1	"A. obliquus"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.528633213882892	0.498987465459019	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"456"	"Community 4"	0	2	"C. augustae"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.625246618506713	0.233943078377197	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"457"	"Community 4"	0	2	"Cryptomonas sp.S"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.293178689167204	0.5198641014205	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"458"	"Community 4"	0	2	"C. vulgaris"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.94801967938519	0.706235723967921	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"459"	"Community 4"	0	2	"M. minutum"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.777532897154121	0.267648090942784	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"460"	"Community 4"	0	2	"A. obliquus"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.528633213882892	0.498987465459019	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"461"	"Community 4"	0	3	"C. augustae"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.625246618506713	0.233943078377197	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"462"	"Community 4"	0	3	"Cryptomonas sp.S"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.293178689167204	0.5198641014205	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"463"	"Community 4"	0	3	"C. vulgaris"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.94801967938519	0.706235723967921	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"464"	"Community 4"	0	3	"M. minutum"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.777532897154121	0.267648090942784	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"465"	"Community 4"	0	3	"A. obliquus"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.528633213882892	0.498987465459019	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"466"	"Community 4"	0	4	"C. augustae"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.625246618506713	0.233943078377197	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"467"	"Community 4"	0	4	"Cryptomonas sp.S"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.293178689167204	0.5198641014205	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"468"	"Community 4"	0	4	"C. vulgaris"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.94801967938519	0.706235723967921	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"469"	"Community 4"	0	4	"M. minutum"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.777532897154121	0.267648090942784	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"470"	"Community 4"	0	4	"A. obliquus"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.528633213882892	0.498987465459019	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"471"	"Community 4"	0	5	"C. augustae"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.625246618506713	0.233943078377197	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"472"	"Community 4"	0	5	"Cryptomonas sp.S"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.293178689167204	0.5198641014205	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"473"	"Community 4"	0	5	"C. vulgaris"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.94801967938519	0.706235723967921	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"474"	"Community 4"	0	5	"M. minutum"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.777532897154121	0.267648090942784	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"475"	"Community 4"	0	5	"A. obliquus"	5000	25000	0.5	0.5	-0.693147180559945	-0.693147180559945	NA	NA	0.528633213882892	0.498987465459019	0.634522219619224	0.445335692033484	0.0493112995043764	0.0305535309313688	1.6094379124341	1.6094379124341	1	1.6094379124341	1	0.155082731998796	0.0961118039565899
"476"	"Community 4"	4	1	"C. augustae"	20000	615000	4.4	6.96	1.48160454092422	1.94017947434633	0.54368793037104	0.649777034748806	0.625246618506713	0.233943078377197	0.882080138468469	0.548246488981186	0.0084923119875783	0.044849278180141	1.6094379124341	0.761072680950208	0.472881044413306	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"477"	"Community 4"	4	1	"Cryptomonas sp.S"	0	615000	4.4	6.96	1.48160454092422	1.94017947434633	0.54368793037104	0.649777034748806	0.293178689167204	0.5198641014205	0.882080138468469	0.548246488981186	0.0084923119875783	0.044849278180141	1.6094379124341	0.761072680950208	0.472881044413306	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"478"	"Community 4"	4	1	"C. vulgaris"	395000	615000	4.4	6.96	1.48160454092422	1.94017947434633	0.54368793037104	0.649777034748806	0.94801967938519	0.706235723967921	0.882080138468469	0.548246488981186	0.0084923119875783	0.044849278180141	1.6094379124341	0.761072680950208	0.472881044413306	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"479"	"Community 4"	4	1	"M. minutum"	2e+05	615000	4.4	6.96	1.48160454092422	1.94017947434633	0.54368793037104	0.649777034748806	0.777532897154121	0.267648090942784	0.882080138468469	0.548246488981186	0.0084923119875783	0.044849278180141	1.6094379124341	0.761072680950208	0.472881044413306	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"480"	"Community 4"	4	1	"A. obliquus"	0	615000	4.4	6.96	1.48160454092422	1.94017947434633	0.54368793037104	0.649777034748806	0.528633213882892	0.498987465459019	0.882080138468469	0.548246488981186	0.0084923119875783	0.044849278180141	1.6094379124341	0.761072680950208	0.472881044413306	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"481"	"Community 4"	4	2	"C. augustae"	7500	657500	7	6.96	1.94591014905531	1.94017947434633	0.659764332403815	0.649777034748806	0.625246618506713	0.233943078377197	0.895823018886106	0.581737733458019	0.00794104092313648	0.0391064404514999	1.6094379124341	0.665700811082829	0.41362316989043	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"482"	"Community 4"	4	2	"Cryptomonas sp.S"	2500	657500	7	6.96	1.94591014905531	1.94017947434633	0.659764332403815	0.649777034748806	0.293178689167204	0.5198641014205	0.895823018886106	0.581737733458019	0.00794104092313648	0.0391064404514999	1.6094379124341	0.665700811082829	0.41362316989043	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"483"	"Community 4"	4	2	"C. vulgaris"	470000	657500	7	6.96	1.94591014905531	1.94017947434633	0.659764332403815	0.649777034748806	0.94801967938519	0.706235723967921	0.895823018886106	0.581737733458019	0.00794104092313648	0.0391064404514999	1.6094379124341	0.665700811082829	0.41362316989043	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"484"	"Community 4"	4	2	"M. minutum"	177500	657500	7	6.96	1.94591014905531	1.94017947434633	0.659764332403815	0.649777034748806	0.777532897154121	0.267648090942784	0.895823018886106	0.581737733458019	0.00794104092313648	0.0391064404514999	1.6094379124341	0.665700811082829	0.41362316989043	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"485"	"Community 4"	4	2	"A. obliquus"	0	657500	7	6.96	1.94591014905531	1.94017947434633	0.659764332403815	0.649777034748806	0.528633213882892	0.498987465459019	0.895823018886106	0.581737733458019	0.00794104092313648	0.0391064404514999	1.6094379124341	0.665700811082829	0.41362316989043	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"486"	"Community 4"	4	3	"C. augustae"	5000	562500	6	6.96	1.79175946922805	1.94017947434633	0.621226662447	0.649777034748806	0.625246618506713	0.233943078377197	0.892867972293187	0.567537359657184	0.00679786199582588	0.0417357241712447	1.6094379124341	0.663965540204288	0.412544985472669	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"487"	"Community 4"	4	3	"Cryptomonas sp.S"	0	562500	6	6.96	1.79175946922805	1.94017947434633	0.621226662447	0.649777034748806	0.293178689167204	0.5198641014205	0.892867972293187	0.567537359657184	0.00679786199582588	0.0417357241712447	1.6094379124341	0.663965540204288	0.412544985472669	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"488"	"Community 4"	4	3	"C. vulgaris"	385000	562500	6	6.96	1.79175946922805	1.94017947434633	0.621226662447	0.649777034748806	0.94801967938519	0.706235723967921	0.892867972293187	0.567537359657184	0.00679786199582588	0.0417357241712447	1.6094379124341	0.663965540204288	0.412544985472669	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"489"	"Community 4"	4	3	"M. minutum"	172500	562500	6	6.96	1.79175946922805	1.94017947434633	0.621226662447	0.649777034748806	0.777532897154121	0.267648090942784	0.892867972293187	0.567537359657184	0.00679786199582588	0.0417357241712447	1.6094379124341	0.663965540204288	0.412544985472669	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"490"	"Community 4"	4	3	"A. obliquus"	0	562500	6	6.96	1.79175946922805	1.94017947434633	0.621226662447	0.649777034748806	0.528633213882892	0.498987465459019	0.892867972293187	0.567537359657184	0.00679786199582588	0.0417357241712447	1.6094379124341	0.663965540204288	0.412544985472669	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"491"	"Community 4"	4	4	"C. augustae"	30000	505000	9.8	6.96	2.28238238567653	1.94017947434633	0.743882391559118	0.649777034748806	0.625246618506713	0.233943078377197	0.867062569093512	0.576011499859714	0.019012720651968	0.0385052162412423	1.6094379124341	0.948021361741533	0.58903879075879	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"492"	"Community 4"	4	4	"Cryptomonas sp.S"	7500	505000	9.8	6.96	2.28238238567653	1.94017947434633	0.743882391559118	0.649777034748806	0.293178689167204	0.5198641014205	0.867062569093512	0.576011499859714	0.019012720651968	0.0385052162412423	1.6094379124341	0.948021361741533	0.58903879075879	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"493"	"Community 4"	4	4	"C. vulgaris"	342500	505000	9.8	6.96	2.28238238567653	1.94017947434633	0.743882391559118	0.649777034748806	0.94801967938519	0.706235723967921	0.867062569093512	0.576011499859714	0.019012720651968	0.0385052162412423	1.6094379124341	0.948021361741533	0.58903879075879	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"494"	"Community 4"	4	4	"M. minutum"	105000	505000	9.8	6.96	2.28238238567653	1.94017947434633	0.743882391559118	0.649777034748806	0.777532897154121	0.267648090942784	0.867062569093512	0.576011499859714	0.019012720651968	0.0385052162412423	1.6094379124341	0.948021361741533	0.58903879075879	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"495"	"Community 4"	4	4	"A. obliquus"	20000	505000	9.8	6.96	2.28238238567653	1.94017947434633	0.743882391559118	0.649777034748806	0.528633213882892	0.498987465459019	0.867062569093512	0.576011499859714	0.019012720651968	0.0385052162412423	1.6094379124341	0.948021361741533	0.58903879075879	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"496"	"Community 4"	4	5	"C. augustae"	17500	552500	7.6	6.96	2.02814824729229	1.94017947434633	0.680323856963058	0.649777034748806	0.625246618506713	0.233943078377197	0.874783863585713	0.542732209904165	0.0115495477833153	0.0450561188242551	1.6094379124341	0.812327901276532	0.504727703380601	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"497"	"Community 4"	4	5	"Cryptomonas sp.S"	5000	552500	7.6	6.96	2.02814824729229	1.94017947434633	0.680323856963058	0.649777034748806	0.293178689167204	0.5198641014205	0.874783863585713	0.542732209904165	0.0115495477833153	0.0450561188242551	1.6094379124341	0.812327901276532	0.504727703380601	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"498"	"Community 4"	4	5	"C. vulgaris"	345000	552500	7.6	6.96	2.02814824729229	1.94017947434633	0.680323856963058	0.649777034748806	0.94801967938519	0.706235723967921	0.874783863585713	0.542732209904165	0.0115495477833153	0.0450561188242551	1.6094379124341	0.812327901276532	0.504727703380601	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"499"	"Community 4"	4	5	"M. minutum"	185000	552500	7.6	6.96	2.02814824729229	1.94017947434633	0.680323856963058	0.649777034748806	0.777532897154121	0.267648090942784	0.874783863585713	0.542732209904165	0.0115495477833153	0.0450561188242551	1.6094379124341	0.812327901276532	0.504727703380601	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"500"	"Community 4"	4	5	"A. obliquus"	0	552500	7.6	6.96	2.02814824729229	1.94017947434633	0.680323856963058	0.649777034748806	0.528633213882892	0.498987465459019	0.874783863585713	0.542732209904165	0.0115495477833153	0.0450561188242551	1.6094379124341	0.812327901276532	0.504727703380601	0.770217659051078	0.478563138783159	0.155082731998796	0.0961118039565899
"501"	"Community 4"	8	1	"C. augustae"	10000	82500	40	35.36	3.68887945411394	3.56558123776944	0.55181872829743	0.413656204295433	0.625246618506713	0.233943078377197	0.838210742496212	0.557949674707056	0.031844131785389	0.0421288736037937	1.6094379124341	1.02326514288588	0.635790380592133	0.868752715847131	0.539786411849362	0.155082731998796	0.0961118039565899
